Parceiro,Tipo,Subtipo,Especialidade,Classificação,Produto,Valor Particular,Valor Repasse,Valor Venda
Rafael Ataide,Profissional,Médico,Cirurgia plástica,Consulta,Consulta,450.00,400.00,450.00
Rafael Ataide,Profissional,Médico,Cirurgia plástica,Cirurgia,Mamoplastia redutora,24000.00,20000.00,0.00
Rafael Ataide,Profissional,Médico,Cirurgia plástica,Cirurgia,Lipo + Abdominoplastia,28000.00,25200.00,0.00
